rating,rating_count,photos_count,desc_text_n_sentences,desc_text_n_words,desc_text_n_characters,desc_text_n_punctuations,title_n_sentences,title_n_words,title_n_paragraphs,title_n_characters,title_n_punctuations,rating_per_title_n_punctuation,rating_per_title_n_character,rating_per_title_n_paragraph,rating_per_title_n_word,rating_per_title_n_sentence,rating_per_desc_text_n_punctuation,rating_per_desc_text_n_character,rating_per_desc_text_n_word,rating_per_desc_text_n_sentence,rating_count_per_title_n_punctuation,rating_count_per_title_n_character,rating_count_per_title_n_paragraph,rating_count_per_title_n_word,rating_count_per_title_n_sentence,rating_count_per_desc_text_n_punctuation,rating_count_per_desc_text_n_character,rating_count_per_desc_text_n_word,rating_count_per_desc_text_n_sentence,photos_count_per_title_n_punctuation,photos_count_per_title_n_character,photos_count_per_title_n_paragraph,photos_count_per_title_n_word,photos_count_per_title_n_sentence,photos_count_per_desc_text_n_punctuation,photos_count_per_desc_text_n_character,photos_count_per_desc_text_n_word,photos_count_per_desc_text_n_sentence,desc_text_n_sentences_per_title_n_punctuation,desc_text_n_sentences_per_title_n_character,desc_text_n_sentences_per_title_n_paragraph,desc_text_n_sentences_per_title_n_word,desc_text_n_sentences_per_title_n_sentence,desc_text_n_sentences_per_desc_text_n_punctuation,desc_text_n_sentences_per_desc_text_n_character,desc_text_n_sentences_per_desc_text_n_word,desc_text_n_words_per_title_n_punctuation,desc_text_n_words_per_title_n_character,desc_text_n_words_per_title_n_paragraph,desc_text_n_words_per_title_n_word,desc_text_n_words_per_title_n_sentence,desc_text_n_words_per_desc_text_n_punctuation,desc_text_n_words_per_desc_text_n_character,desc_text_n_characters_per_title_n_punctuation,desc_text_n_characters_per_title_n_character,desc_text_n_characters_per_title_n_paragraph,desc_text_n_characters_per_title_n_word,desc_text_n_characters_per_title_n_sentence,desc_text_n_characters_per_desc_text_n_punctuation,desc_text_n_punctuations_per_title_n_punctuation,desc_text_n_punctuations_per_title_n_character,desc_text_n_punctuations_per_title_n_paragraph,desc_text_n_punctuations_per_title_n_word,desc_text_n_punctuations_per_title_n_sentence,title_n_sentences_per_title_n_punctuation,title_n_sentences_per_title_n_character,title_n_sentences_per_title_n_paragraph,title_n_sentences_per_title_n_word,title_n_words_per_title_n_punctuation,title_n_words_per_title_n_character,title_n_words_per_title_n_paragraph,title_n_paragraphs_per_title_n_punctuation,title_n_paragraphs_per_title_n_character,title_n_characters_per_title_n_punctuation,desc_text_n_NNP,desc_text_n_DT,desc_text_n_NN,desc_text_n_VBZ,desc_text_n_VBN,desc_text_n_IN,desc_text_n_VBG,desc_text_n_JJ,desc_text_n_NNS,"desc_text_n_,",desc_text_n_CC,desc_text_n_.,desc_text_n_MD,desc_text_n_RB,desc_text_n_VB,desc_text_n_TO,desc_text_n_PRP,desc_text_n_CD,desc_text_n_VBD,desc_text_n_(,desc_text_n_),desc_text_n_WDT,desc_text_n_JJR,desc_text_n_PRP$,desc_text_n_VBP,desc_text_n_:,desc_text_n_RP,desc_text_n_WP,desc_text_n_RBR,desc_text_n_NNPS,desc_text_n_WRB,desc_text_n_$,desc_text_n_POS,desc_text_n_JJS,desc_text_n_PDT,desc_text_n_'',desc_text_n_``,desc_text_n_FW,desc_text_n_EX,desc_text_n_RBS,desc_text_n_#,title_n_NNP,title_n_IN,title_n_:,"title_n_,",title_n_CC,title_n_JJ,title_n_CD,title_n_NN,title_n_(,title_n_),title_n_$,title_n_'',title_n_VBD,title_n_NNS,title_n_.,title_n_TO,desc_text_n_CARDINAL,desc_text_n_ORG,desc_text_n_PERSON,desc_text_n_TIME,desc_text_n_PRODUCT,desc_text_n_ORDINAL,desc_text_n_GPE,desc_text_n_NORP,desc_text_n_PERCENT,desc_text_n_QUANTITY,desc_text_n_DATE,desc_text_n_WORK_OF_ART,desc_text_n_LOC,desc_text_n_MONEY,desc_text_n_LANGUAGE,desc_text_n_EVENT,desc_text_n_LAW,desc_text_n_FAC,title_n_ORG,title_n_PERSON,title_n_CARDINAL,title_n_WORK_OF_ART,title_n_DATE,title_n_FAC,title_n_PRODUCT,title_n_QUANTITY,title_n_GPE,title_n_NORP,title_n_MONEY,title_n_PERCENT
5.0,1.0,4.0,14.0,170.0,774.0,30.0,1.0,2.0,1.0,12.0,1.0,5.0,0.4166666666666667,5.0,2.5,5.0,0.16666666666666666,0.006459948320413436,0.029411764705882353,0.35714285714285715,1.0,0.08333333333333333,1.0,0.5,1.0,0.03333333333333333,0.0012919896640826874,0.0058823529411764705,0.07142857142857142,4.0,0.3333333333333333,4.0,2.0,4.0,0.13333333333333333,0.00516795865633075,0.023529411764705882,0.2857142857142857,14.0,1.1666666666666667,14.0,7.0,14.0,0.4666666666666667,0.01808785529715762,0.08235294117647059,170.0,14.166666666666666,170.0,85.0,170.0,5.666666666666667,0.21963824289405684,774.0,64.5,774.0,387.0,774.0,25.8,30.0,2.5,30.0,15.0,30.0,1.0,0.08333333333333333,1.0,0.5,2.0,0.16666666666666666,2.0,1.0,0.08333333333333333,12.0,4.0,17.0,34.0,5.0,3.0,15.0,4.0,8.0,15.0,4.0,7.0,14.0,3.0,2.0,7.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,12.0,1.0,50.0,285.0,0.0,1.0,2.0,1.0,12.0,1.0,5.0,0.4166666666666667,5.0,2.5,5.0,-1.0,0.017543859649122806,0.1,5.0,2.0,0.16666666666666666,2.0,1.0,2.0,-1.0,0.007017543859649123,0.04,2.0,12.0,1.0,12.0,6.0,12.0,-1.0,0.042105263157894736,0.24,12.0,1.0,0.08333333333333333,1.0,0.5,1.0,-1.0,0.0035087719298245615,0.02,50.0,4.166666666666667,50.0,25.0,50.0,-1.0,0.17543859649122806,285.0,23.75,285.0,142.5,285.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,0.5,2.0,0.16666666666666666,2.0,1.0,0.08333333333333333,12.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,6.0,4.0,158.0,787.0,50.0,1.0,2.0,1.0,12.0,1.0,3.0,0.25,3.0,1.5,3.0,0.06,0.0038119440914866584,0.0189873417721519,0.75,1.0,0.08333333333333333,1.0,0.5,1.0,0.02,0.0012706480304955528,0.006329113924050633,0.25,6.0,0.5,6.0,3.0,6.0,0.12,0.007623888182973317,0.0379746835443038,1.5,4.0,0.3333333333333333,4.0,2.0,4.0,0.08,0.005082592121982211,0.02531645569620253,158.0,13.166666666666666,158.0,79.0,158.0,3.16,0.20076238881829733,787.0,65.58333333333333,787.0,393.5,787.0,15.74,50.0,4.166666666666667,50.0,25.0,50.0,1.0,0.08333333333333333,1.0,0.5,2.0,0.16666666666666666,2.0,1.0,0.08333333333333333,12.0,85.0,4.0,5.0,2.0,1.0,6.0,1.0,7.0,2.0,3.0,6.0,3.0,1.0,2.0,1.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,5.0,10.0,187.0,813.0,27.0,1.0,2.0,1.0,12.0,1.0,5.0,0.4166666666666667,5.0,2.5,5.0,0.18518518518518517,0.006150061500615006,0.026737967914438502,0.5,1.0,0.08333333333333333,1.0,0.5,1.0,0.037037037037037035,0.0012300123001230013,0.0053475935828877,0.1,5.0,0.4166666666666667,5.0,2.5,5.0,0.18518518518518517,0.006150061500615006,0.026737967914438502,0.5,10.0,0.8333333333333334,10.0,5.0,10.0,0.37037037037037035,0.012300123001230012,0.053475935828877004,187.0,15.583333333333334,187.0,93.5,187.0,6.925925925925926,0.23001230012300122,813.0,67.75,813.0,406.5,813.0,30.11111111111111,27.0,2.25,27.0,13.5,27.0,1.0,0.08333333333333333,1.0,0.5,2.0,0.16666666666666666,2.0,1.0,0.08333333333333333,12.0,21.0,13.0,30.0,8.0,5.0,23.0,3.0,10.0,4.0,12.0,4.0,10.0,1.0,4.0,3.0,6.0,8.0,9.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.0,3.0,20.0,323.0,1292.0,41.0,1.0,2.0,1.0,12.0,1.0,4.0,0.3333333333333333,4.0,2.0,4.0,0.0975609756097561,0.0030959752321981426,0.01238390092879257,0.2,1.0,0.08333333333333333,1.0,0.5,1.0,0.024390243902439025,0.0007739938080495357,0.0030959752321981426,0.05,3.0,0.25,3.0,1.5,3.0,0.07317073170731707,0.0023219814241486067,0.009287925696594427,0.15,20.0,1.6666666666666667,20.0,10.0,20.0,0.4878048780487805,0.015479876160990712,0.06191950464396285,323.0,26.916666666666668,323.0,161.5,323.0,7.878048780487805,0.25,1292.0,107.66666666666667,1292.0,646.0,1292.0,31.51219512195122,41.0,3.4166666666666665,41.0,20.5,41.0,1.0,0.08333333333333333,1.0,0.5,2.0,0.16666666666666666,2.0,1.0,0.08333333333333333,12.0,17.0,29.0,45.0,17.0,4.0,37.0,6.0,34.0,8.0,6.0,10.0,20.0,2.0,13.0,13.0,7.0,23.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,7.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,1.0,19.0,307.0,1434.0,64.0,1.0,2.0,1.0,12.0,1.0,5.0,0.4166666666666667,5.0,2.5,5.0,0.078125,0.003486750348675035,0.016286644951140065,0.2631578947368421,2.0,0.16666666666666666,2.0,1.0,2.0,0.03125,0.001394700139470014,0.006514657980456026,0.10526315789473684,1.0,0.08333333333333333,1.0,0.5,1.0,0.015625,0.000697350069735007,0.003257328990228013,0.05263157894736842,19.0,1.5833333333333333,19.0,9.5,19.0,0.296875,0.013249651324965132,0.06188925081433225,307.0,25.583333333333332,307.0,153.5,307.0,4.796875,0.21408647140864714,1434.0,119.5,1434.0,717.0,1434.0,22.40625,64.0,5.333333333333333,64.0,32.0,64.0,1.0,0.08333333333333333,1.0,0.5,2.0,0.16666666666666666,2.0,1.0,0.08333333333333333,12.0,47.0,18.0,80.0,12.0,6.0,15.0,13.0,21.0,9.0,12.0,4.0,19.0,1.0,5.0,3.0,3.0,0.0,8.0,3.0,7.0,7.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,5.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,4.0,379.0,1458.0,113.0,1.0,20.0,1.0,90.0,2.0,2.5,0.05555555555555555,5.0,0.25,5.0,0.04424778761061947,0.003429355281207133,0.013192612137203167,1.25,0.5,0.011111111111111112,1.0,0.05,1.0,0.008849557522123894,0.0006858710562414266,0.002638522427440633,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.044444444444444446,4.0,0.2,4.0,0.035398230088495575,0.0027434842249657062,0.010554089709762533,189.5,4.211111111111111,379.0,18.95,379.0,3.353982300884956,0.2599451303155007,729.0,16.2,1458.0,72.9,1458.0,12.902654867256636,56.5,1.2555555555555555,113.0,5.65,113.0,0.5,0.011111111111111112,1.0,0.05,10.0,0.2222222222222222,20.0,0.5,0.011111111111111112,45.0,65.0,4.0,63.0,4.0,3.0,18.0,8.0,20.0,9.0,15.0,7.0,3.0,1.0,2.0,7.0,12.0,2.0,61.0,5.0,11.0,11.0,1.0,0.0,3.0,1.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,26.0,10.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,3.0,187.0,734.0,34.0,1.0,51.0,1.0,165.0,18.0,0.2777777777777778,0.030303030303030304,5.0,0.09803921568627451,5.0,0.14705882352941177,0.006811989100817439,0.026737967914438502,1.6666666666666667,0.05555555555555555,0.006060606060606061,1.0,0.0196078431372549,1.0,0.029411764705882353,0.0013623978201634877,0.0053475935828877,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.01818181818181818,3.0,0.058823529411764705,3.0,0.08823529411764706,0.004087193460490463,0.016042780748663103,10.38888888888889,1.1333333333333333,187.0,3.6666666666666665,187.0,5.5,0.2547683923705722,40.77777777777778,4.448484848484848,734.0,14.392156862745098,734.0,21.58823529411765,1.8888888888888888,0.20606060606060606,34.0,0.6666666666666666,34.0,0.05555555555555555,0.006060606060606061,1.0,0.0196078431372549,2.8333333333333335,0.3090909090909091,51.0,0.05555555555555555,0.006060606060606061,9.166666666666666,36.0,6.0,31.0,2.0,1.0,9.0,1.0,21.0,6.0,20.0,7.0,2.0,1.0,2.0,5.0,3.0,1.0,21.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,10.0,266.0,1238.0,74.0,1.0,8.0,1.0,39.0,0.0,-1.0,0.05128205128205128,2.0,0.25,2.0,0.02702702702702703,0.0016155088852988692,0.007518796992481203,0.2,-1.0,0.05128205128205128,2.0,0.25,2.0,0.02702702702702703,0.0016155088852988692,0.007518796992481203,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2564102564102564,10.0,1.25,10.0,0.13513513513513514,0.008077544426494346,0.03759398496240601,-1.0,6.82051282051282,266.0,33.25,266.0,3.5945945945945947,0.2148626817447496,-1.0,31.743589743589745,1238.0,154.75,1238.0,16.72972972972973,-1.0,1.8974358974358974,74.0,9.25,74.0,-1.0,0.02564102564102564,1.0,0.125,-1.0,0.20512820512820512,8.0,-1.0,0.02564102564102564,-1.0,35.0,3.0,53.0,6.0,2.0,12.0,3.0,35.0,9.0,14.0,10.0,9.0,1.0,8.0,5.0,8.0,1.0,23.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,6.0,94.0,434.0,13.0,1.0,14.0,1.0,62.0,3.0,1.6666666666666667,0.08064516129032258,5.0,0.35714285714285715,5.0,0.38461538461538464,0.01152073732718894,0.05319148936170213,0.8333333333333334,0.3333333333333333,0.016129032258064516,1.0,0.07142857142857142,1.0,0.07692307692307693,0.002304147465437788,0.010638297872340425,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0967741935483871,6.0,0.42857142857142855,6.0,0.46153846153846156,0.013824884792626729,0.06382978723404255,31.333333333333332,1.5161290322580645,94.0,6.714285714285714,94.0,7.230769230769231,0.21658986175115208,144.66666666666666,7.0,434.0,31.0,434.0,33.38461538461539,4.333333333333333,0.20967741935483872,13.0,0.9285714285714286,13.0,0.3333333333333333,0.016129032258064516,1.0,0.07142857142857142,4.666666666666667,0.22580645161290322,14.0,0.3333333333333333,0.016129032258064516,20.666666666666668,10.0,8.0,18.0,5.0,3.0,12.0,1.0,9.0,2.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,44.0,3.0,8.0,189.0,946.0,33.0,1.0,10.0,1.0,47.0,3.0,1.6666666666666667,0.10638297872340426,5.0,0.5,5.0,0.15151515151515152,0.005285412262156448,0.026455026455026454,0.625,14.666666666666666,0.9361702127659575,44.0,4.4,44.0,1.3333333333333333,0.046511627906976744,0.2328042328042328,5.5,1.0,0.06382978723404255,3.0,0.3,3.0,0.09090909090909091,0.003171247357293869,0.015873015873015872,0.375,2.6666666666666665,0.1702127659574468,8.0,0.8,8.0,0.24242424242424243,0.008456659619450317,0.042328042328042326,63.0,4.0212765957446805,189.0,18.9,189.0,5.7272727272727275,0.19978858350951373,315.3333333333333,20.127659574468087,946.0,94.6,946.0,28.666666666666668,11.0,0.7021276595744681,33.0,3.3,33.0,0.3333333333333333,0.02127659574468085,1.0,0.1,3.3333333333333335,0.2127659574468085,10.0,0.3333333333333333,0.02127659574468085,15.666666666666666,23.0,14.0,26.0,12.0,0.0,10.0,4.0,32.0,13.0,8.0,12.0,8.0,0.0,4.0,3.0,4.0,3.0,5.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,4.0,0.0,5.0,327.0,1505.0,70.0,1.0,36.0,1.0,143.0,10.0,0.5,0.03496503496503497,5.0,0.1388888888888889,5.0,0.07142857142857142,0.0033222591362126247,0.01529051987767584,1.0,0.4,0.027972027972027972,4.0,0.1111111111111111,4.0,0.05714285714285714,0.0026578073089701,0.012232415902140673,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03496503496503497,5.0,0.1388888888888889,5.0,0.07142857142857142,0.0033222591362126247,0.01529051987767584,32.7,2.2867132867132867,327.0,9.083333333333334,327.0,4.671428571428572,0.21727574750830564,150.5,10.524475524475525,1505.0,41.80555555555556,1505.0,21.5,7.0,0.48951048951048953,70.0,1.9444444444444444,70.0,0.1,0.006993006993006993,1.0,0.027777777777777776,3.6,0.2517482517482518,36.0,0.1,0.006993006993006993,14.3,116.0,10.0,34.0,7.0,5.0,18.0,4.0,28.0,13.0,11.0,7.0,4.0,0.0,7.0,4.0,6.0,0.0,19.0,0.0,5.0,5.0,0.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,6.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,5.0,138.0,650.0,27.0,1.0,7.0,1.0,31.0,2.0,2.5,0.16129032258064516,5.0,0.7142857142857143,5.0,0.18518518518518517,0.007692307692307693,0.036231884057971016,1.0,0.5,0.03225806451612903,1.0,0.14285714285714285,1.0,0.037037037037037035,0.0015384615384615385,0.007246376811594203,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16129032258064516,5.0,0.7142857142857143,5.0,0.18518518518518517,0.007692307692307693,0.036231884057971016,69.0,4.451612903225806,138.0,19.714285714285715,138.0,5.111111111111111,0.2123076923076923,325.0,20.967741935483872,650.0,92.85714285714286,650.0,24.074074074074073,13.5,0.8709677419354839,27.0,3.857142857142857,27.0,0.5,0.03225806451612903,1.0,0.14285714285714285,3.5,0.22580645161290322,7.0,0.5,0.03225806451612903,15.5,16.0,9.0,22.0,6.0,0.0,7.0,2.0,21.0,10.0,3.0,5.0,5.0,0.0,6.0,4.0,5.0,1.0,5.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,11.0,299.0,1377.0,67.0,1.0,13.0,1.0,46.0,4.0,1.25,0.10869565217391304,5.0,0.38461538461538464,5.0,0.07462686567164178,0.0036310820624546117,0.016722408026755852,0.45454545454545453,0.5,0.043478260869565216,2.0,0.15384615384615385,2.0,0.029850746268656716,0.0014524328249818446,0.006688963210702341,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.2391304347826087,11.0,0.8461538461538461,11.0,0.16417910447761194,0.007988380537400145,0.03678929765886288,74.75,6.5,299.0,23.0,299.0,4.462686567164179,0.21713870733478577,344.25,29.934782608695652,1377.0,105.92307692307692,1377.0,20.55223880597015,16.75,1.4565217391304348,67.0,5.153846153846154,67.0,0.25,0.021739130434782608,1.0,0.07692307692307693,3.25,0.2826086956521739,13.0,0.25,0.021739130434782608,11.5,67.0,20.0,37.0,11.0,2.0,19.0,1.0,33.0,17.0,11.0,10.0,10.0,1.0,4.0,4.0,4.0,1.0,19.0,4.0,4.0,4.0,0.0,1.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,9.0,241.0,1131.0,53.0,1.0,6.0,1.0,23.0,2.0,2.5,0.21739130434782608,5.0,0.8333333333333334,5.0,0.09433962264150944,0.004420866489832007,0.02074688796680498,0.5555555555555556,0.5,0.043478260869565216,1.0,0.16666666666666666,1.0,0.018867924528301886,0.0008841732979664014,0.004149377593360996,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.391304347826087,9.0,1.5,9.0,0.16981132075471697,0.007957559681697613,0.03734439834024896,120.5,10.478260869565217,241.0,40.166666666666664,241.0,4.547169811320755,0.21308576480990274,565.5,49.17391304347826,1131.0,188.5,1131.0,21.339622641509433,26.5,2.3043478260869565,53.0,8.833333333333334,53.0,0.5,0.043478260869565216,1.0,0.16666666666666666,3.0,0.2608695652173913,6.0,0.5,0.043478260869565216,11.5,21.0,15.0,39.0,10.0,0.0,21.0,4.0,39.0,20.0,13.0,12.0,9.0,0.0,4.0,5.0,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
